City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Damghan,36.1683,54.348,39.9,46,0,2.62,IR,2022-02-08 06:47:08
1,Margate,51.3813,1.3862,51.66,73,76,5.01,GB,2022-02-08 06:47:09
2,Aklavik,68.2191,-135.0107,-35.57,98,100,1.36,CA,2022-02-08 06:38:56
3,Komsomolskiy,40.4272,71.7189,42.22,93,100,6.91,UZ,2022-02-08 06:45:18
4,Avarua,-21.2078,-159.775,77.05,88,75,9.22,CK,2022-02-08 06:38:57
5,Korla,41.7597,86.1469,31.69,33,0,7.58,CN,2022-02-08 06:47:10
6,Lakatoro,-16.0999,167.4164,79.09,88,100,30.69,VU,2022-02-08 06:47:10
7,Ushuaia,-54.8,-68.3,47.86,87,100,26.46,AR,2022-02-08 06:36:25
8,Otradnoye,59.7775,30.8181,32.05,97,97,5.79,RU,2022-02-08 06:45:25
9,Rikitea,-23.1203,-134.9692,78.93,75,100,14.65,PF,2022-02-08 06:37:41
10,Butaritari,3.0707,172.7902,82.42,77,48,17.47,KI,2022-02-08 06:40:11
11,Punta Arenas,-53.15,-70.9167,50.11,71,75,23.02,CL,2022-02-08 06:39:01
12,Vila Velha,-20.3297,-40.2925,78.75,90,20,8.05,BR,2022-02-08 06:44:03
13,Qaanaaq,77.484,-69.3632,-11.2,82,100,4.38,GL,2022-02-08 06:40:13
14,Tuktoyaktuk,69.4541,-133.0374,-36.4,67,0,6.91,CA,2022-02-08 06:38:55
15,Kruisfontein,-34.0033,24.7314,78.26,38,0,1.57,ZA,2022-02-08 06:36:49
16,Faanui,-16.4833,-151.75,81.37,78,100,19.86,PF,2022-02-08 06:42:47
17,Jamestown,42.097,-79.2353,31.32,86,100,8.05,US,2022-02-08 06:39:06
18,Mataura,-46.1927,168.8643,56.48,65,0,1.68,NZ,2022-02-08 06:39:01
19,Cape Town,-33.9258,18.4232,72.88,85,75,5.75,ZA,2022-02-08 06:37:47
20,Manono,-7.3,27.4167,73.47,91,98,1.41,CD,2022-02-08 06:47:12
21,Rudsar,37.1376,50.288,51.78,64,96,5.28,IR,2022-02-08 06:47:13
22,Prado,-17.3411,-39.2208,76.12,88,100,6.78,BR,2022-02-08 06:47:13
23,Puerto Ayora,-0.7393,-90.3518,71.74,85,45,4.43,EC,2022-02-08 06:40:10
24,Bathsheba,13.2167,-59.5167,75.81,78,40,12.66,BB,2022-02-08 06:35:43
25,Port Alfred,-33.5906,26.891,77.85,65,3,1.77,ZA,2022-02-08 06:37:50
26,Busselton,-33.65,115.3333,70.09,60,39,9.4,AU,2022-02-08 06:37:49
27,Saint-Augustin,51.226,-58.6502,2.64,97,98,6.96,CA,2022-02-08 06:44:07
28,Ulaanbaatar,47.9077,106.8832,15.93,48,16,4.47,MN,2022-02-08 06:43:01
29,Nadym,65.5333,72.5167,1.26,87,100,16.6,RU,2022-02-08 06:47:14
30,Port Elizabeth,-33.918,25.5701,66.49,88,20,8.05,ZA,2022-02-08 06:39:00
31,Albany,42.6001,-73.9662,35.15,94,100,3.33,US,2022-02-08 06:32:44
32,Bengkulu,-3.8004,102.2655,85.17,65,65,12.91,ID,2022-02-08 06:39:00
33,Fairbanks,64.8378,-147.7164,-0.44,73,75,6.91,US,2022-02-08 06:39:37
34,Bredasdorp,-34.5322,20.0403,73.27,88,0,2.3,ZA,2022-02-08 06:37:44
35,Khatanga,71.9667,102.5,-9.87,92,100,14.38,RU,2022-02-08 06:40:22
36,Hobart,-42.8794,147.3294,74.23,64,75,11.5,AU,2022-02-08 06:38:54
37,Waipawa,-41.4122,175.5153,67.46,94,100,5.01,NZ,2022-02-08 06:47:16
38,Lavrentiya,65.5833,-171.0,-28.8,93,45,10.65,RU,2022-02-08 06:41:35
39,Iqaluit,63.7506,-68.5145,-4.27,58,100,12.66,CA,2022-02-08 06:47:16
40,Zhicheng,30.2956,111.5047,43.95,54,99,6.08,CN,2022-02-08 06:47:17
41,Elizabeth City,36.2946,-76.2511,42.85,95,100,5.75,US,2022-02-08 06:47:17
42,Vao,-22.6667,167.4833,80.17,87,68,25.23,NC,2022-02-08 06:42:53
43,Talnakh,69.4865,88.3972,-9.8,95,100,10.2,RU,2022-02-08 06:34:17
44,Cabo San Lucas,22.8909,-109.9124,67.51,66,0,3.53,MX,2022-02-08 06:43:16
45,Bandarbeyla,9.4942,50.8122,78.49,62,45,17.49,SO,2022-02-08 06:47:18
46,Tuatapere,-46.1333,167.6833,56.82,72,0,7.09,NZ,2022-02-08 06:37:47
47,Srednekolymsk,67.45,153.6833,-38.67,98,47,4.65,RU,2022-02-08 06:47:18
48,Kokuy,52.2037,117.5529,12.54,92,100,2.1,RU,2022-02-08 06:47:19
49,Lebu,-37.6167,-73.65,58.87,84,100,13.29,CL,2022-02-08 06:44:02
50,Bumbuna,9.05,-11.7333,65.14,92,50,2.26,SL,2022-02-08 06:47:19
51,Oudtshoorn,-33.5907,22.2014,62.96,27,37,1.9,ZA,2022-02-08 06:47:20
52,Lata,40.1629,-8.3327,48.06,64,0,5.23,PT,2022-02-08 06:39:30
53,Arraial Do Cabo,-22.9661,-42.0278,74.75,92,94,8.21,BR,2022-02-08 06:39:05
54,Manakara,-22.1333,48.0167,83.34,80,100,11.68,MG,2022-02-08 06:47:20
55,Kavieng,-2.5744,150.7967,84.34,71,25,8.1,PG,2022-02-08 06:36:58
56,Vaini,-21.2,-175.2,75.36,94,100,3.44,TO,2022-02-08 06:37:40
57,Jieshi,22.8134,115.8257,66.18,66,4,12.95,CN,2022-02-08 06:47:21
58,Tombouctou,20.0,-3.0,59.72,15,5,10.83,ML,2022-02-08 06:47:21
59,Longyearbyen,78.2186,15.6401,21.04,79,75,14.97,SJ,2022-02-08 06:40:20
60,Baghdad,33.3406,44.4009,53.51,50,10,1.14,IQ,2022-02-08 06:43:58
61,Chokurdakh,70.6333,147.9167,-44.12,100,93,5.26,RU,2022-02-08 06:39:08
62,Atuona,-9.8,-139.0333,78.64,72,2,18.99,PF,2022-02-08 06:37:46
63,Laguna,38.421,-121.4238,56.77,84,0,3.44,US,2022-02-08 06:41:31
64,Cidreira,-30.1811,-50.2056,65.48,82,0,8.46,BR,2022-02-08 06:41:29
65,Maple Creek,49.9168,-109.4848,43.21,45,100,14.97,CA,2022-02-08 06:47:23
66,Qaqortoq,60.7167,-46.0333,2.88,51,4,33.15,GL,2022-02-08 06:41:35
67,Nikolskoye,59.7035,30.7861,31.89,97,98,6.11,RU,2022-02-08 06:41:34
68,Yongan,39.6957,113.6871,28.54,19,0,6.49,CN,2022-02-08 06:40:24
69,Kavaratti,10.5669,72.642,78.98,71,34,11.05,IN,2022-02-08 06:47:24
70,Barrow,71.2906,-156.7887,-29.18,68,0,8.05,US,2022-02-08 06:37:49
71,Hithadhoo,-0.6,73.0833,82.67,68,100,14.76,MV,2022-02-08 06:42:49
72,Constitucion,-35.3333,-72.4167,59.36,75,76,4.81,CL,2022-02-08 06:46:26
73,Grand Baie,-20.0182,57.5802,83.44,71,38,11.99,MU,2022-02-08 06:47:24
74,Blagoyevo,63.3667,47.9167,16.5,93,100,5.68,RU,2022-02-08 06:47:25
75,Tambopata,-12.7333,-69.1833,68.5,91,83,1.32,PE,2022-02-08 06:47:25
76,Nouadhibou,20.931,-17.0347,58.98,100,75,9.22,MR,2022-02-08 06:47:25
77,Chuy,-33.6971,-53.4616,61.3,76,10,6.93,UY,2022-02-08 06:37:52
78,Wabag,-5.4781,143.7021,62.31,93,100,2.51,PG,2022-02-08 06:47:26
